# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1933       2.386215683933e+02       1.343370622954e+01       0.000000000000e+00      -1.608064500720e+01       1.645364141337e-09       5.418178245990e-07      -9.454656954096e-08 
 1934       2.385267414128e+02       1.340749844968e+01       0.000000000000e+00      -1.631086555778e+01       1.643385193395e-09       5.439013263037e-07      -9.446859746432e-08 
 1935       2.384475850912e+02       1.337982201575e+01       0.000000000000e+00      -1.653880751852e+01       1.641409157655e-09       5.459468389870e-07      -9.438359831611e-08 
 1936       2.383838970913e+02       1.335068495703e+01       0.000000000000e+00      -1.676436511076e+01       1.639436025655e-09       5.479534879696e-07      -9.429154272867e-08 
 1937       2.383354740860e+02       1.332009534963e+01       0.000000000000e+00      -1.698743214359e+01       1.637465788542e-09       5.499203939347e-07      -9.419240128239e-08 
 1938       2.383021117568e+02       1.328806131656e+01       0.000000000000e+00      -1.720790201325e+01       1.635498437065e-09       5.518466729169e-07      -9.408614450563e-08 
 1939       2.382836047923e+02       1.325459102780e+01       0.000000000000e+00      -1.742566770269e+01       1.633533961576e-09       5.537314362910e-07      -9.397274287476e-08 
 1940       2.382797468874e+02       1.321969270035e+01       0.000000000000e+00      -1.764062178096e+01       1.631572352027e-09       5.555737907605e-07      -9.385216681411e-08 
 1941       2.382903307415e+02       1.318337459830e+01       0.000000000000e+00      -1.785265640277e+01       1.629613597968e-09       5.573728383465e-07      -9.372438669592e-08 
 1942       2.383151480572e+02       1.314564503291e+01       0.000000000000e+00      -1.806166330791e+01       1.627657688545e-09       5.591276763762e-07      -9.358937284037e-08 
 1943       2.383539895391e+02       1.310651236266e+01       0.000000000000e+00      -1.826753382077e+01       1.625704612497e-09       5.608373974718e-07      -9.344709551548e-08 
 1944       2.384066448923e+02       1.306598499333e+01       0.000000000000e+00      -1.847015884978e+01       1.623754358156e-09       5.625010895388e-07      -9.329752493717e-08 
 1945       2.384729028213e+02       1.302407137807e+01       0.000000000000e+00      -1.866942888694e+01       1.621806913440e-09       5.641178357549e-07      -9.314063126916e-08 
 1946       2.385525510285e+02       1.298078001742e+01       0.000000000000e+00      -1.886523400724e+01       1.619862265857e-09       5.656867145587e-07      -9.297638462300e-08 
 1947       2.386453762126e+02       1.293611945946e+01       0.000000000000e+00      -1.905746386819e+01       1.617920402499e-09       5.672067996381e-07      -9.280475505802e-08 
 1948       2.387511469753e+02       1.289010079920e+01       0.000000000000e+00      -1.924602042213e+01       1.615981312472e-09       5.686776437292e-07      -9.262570114238e-08 
 1949       2.388695624022e+02       1.284274519757e+01       0.000000000000e+00      -1.943085615866e+01       1.614044994229e-09       5.701007359984e-07      -9.243913549540e-08 
 1950       2.390003030926e+02       1.279407641905e+01       0.000000000000e+00      -1.961193614850e+01       1.612111448340e-09       5.714780610542e-07      -9.224495885701e-08 
 1951       2.391430482150e+02       1.274411833762e+01       0.000000000000e+00      -1.978922535662e+01       1.610180675075e-09       5.728116166599e-07      -9.204307149042e-08 
 1952       2.392974755052e+02       1.269289493683e+01       0.000000000000e+00      -1.996268864207e+01       1.608252674397e-09       5.741034137680e-07      -9.183337318100e-08 
 1953       2.394632612648e+02       1.264043030998e+01       0.000000000000e+00      -2.013229075793e+01       1.606327445963e-09       5.753554765551e-07      -9.161576323515e-08 
 1954       2.396400803587e+02       1.258674866028e+01       0.000000000000e+00      -2.029799635112e+01       1.604404989120e-09       5.765698424560e-07      -9.139014047920e-08 
 1955       2.398276062136e+02       1.253187430096e+01       0.000000000000e+00      -2.045976996234e+01       1.602485302907e-09       5.777485621988e-07      -9.115640325828e-08 
 1956       2.400255108160e+02       1.247583165543e+01       0.000000000000e+00      -2.061757602592e+01       1.600568386049e-09       5.788936998392e-07      -9.091444943524e-08 
 1957       2.402334647104e+02       1.241864525743e+01       0.000000000000e+00      -2.077137886970e+01       1.598654236959e-09       5.800073327954e-07      -9.066417638947e-08 
 1958       2.404511369973e+02       1.236033975116e+01       0.000000000000e+00      -2.092114271492e+01       1.596742853732e-09       5.810915518830e-07      -9.040548101586e-08 
 1959       2.406781953313e+02       1.230093989147e+01       0.000000000000e+00      -2.106683167610e+01       1.594834234149e-09       5.821484613495e-07      -9.013825972361e-08 
 1960       2.409143059194e+02       1.224047054394e+01       0.000000000000e+00      -2.120840976094e+01       1.592928375669e-09       5.831801789093e-07      -8.986240843516e-08 
 1961       2.411591335190e+02       1.217895668505e+01       0.000000000000e+00      -2.134584087015e+01       1.591025275430e-09       5.841888357784e-07      -8.957782258505e-08 
 1962       2.414123414359e+02       1.211642340237e+01       0.000000000000e+00      -2.147908879737e+01       1.589124930250e-09       5.851765767096e-07      -8.928439711879e-08 
 1963       2.416735915227e+02       1.205289589463e+01       0.000000000000e+00      -2.160811722906e+01       1.587227336621e-09       5.861455600270e-07      -8.898202649174e-08 
 1964       2.419425441765e+02       1.198839947193e+01       0.000000000000e+00      -2.173288974436e+01       1.585332490708e-09       5.870979576613e-07      -8.867060466801e-08 
 1965       2.422188583375e+02       1.192295955584e+01       0.000000000000e+00      -2.185336981495e+01       1.583440388349e-09       5.880359551846e-07      -8.835002511929e-08 
 1966       2.425021914866e+02       1.185660167956e+01       0.000000000000e+00      -2.196952080498e+01       1.581551025051e-09       5.889617518458e-07      -8.802018082376e-08 
 1967       2.427921996442e+02       1.178935148809e+01       0.000000000000e+00      -2.208130597093e+01       1.579664395992e-09       5.898775606049e-07      -8.768096426494e-08 
 1968       2.430885373675e+02       1.172123473833e+01       0.000000000000e+00      -2.218868846147e+01       1.577780496013e-09       5.907856081691e-07      -8.733226743061e-08 
 1969       2.433908577491e+02       1.165227729927e+01       0.000000000000e+00      -2.229163131737e+01       1.575899319623e-09       5.916881350272e-07      -8.697398181158e-08 
 1970       2.436988124153e+02       1.158250515209e+01       0.000000000000e+00      -2.239009747137e+01       1.574020860991e-09       5.925873954849e-07      -8.660599840066e-08 
 1971       2.440120515235e+02       1.151194439034e+01       0.000000000000e+00      -2.248404974806e+01       1.572145113950e-09       5.934856577004e-07      -8.622820769150e-08 
 1972       2.443302237612e+02       1.144062122009e+01       0.000000000000e+00      -2.257345086376e+01       1.570272071990e-09       5.943852037192e-07      -8.584049967740e-08 
 1973       2.446529763434e+02       1.136856196003e+01       0.000000000000e+00      -2.265826342639e+01       1.568401728259e-09       5.952883295098e-07      -8.544276385026e-08 
 1974       2.449799550111e+02       1.129579304166e+01       0.000000000000e+00      -2.273844993539e+01       1.566534075561e-09       5.961973449984e-07      -8.503488919939e-08 
 1975       2.453108040292e+02       1.122234100943e+01       0.000000000000e+00      -2.281397278157e+01       1.564669106353e-09       5.971145741051e-07      -8.461676421040e-08 
 1976       2.456451661849e+02       1.114823252086e+01       0.000000000000e+00      -2.288479424697e+01       1.562806812746e-09       5.980423547786e-07      -8.418827686404e-08 
 1977       2.459826827854e+02       1.107349434669e+01       0.000000000000e+00      -2.295087650479e+01       1.560947186499e-09       5.989830390318e-07      -8.374931463507e-08 
 1978       2.463229936565e+02       1.099815337106e+01       0.000000000000e+00      -2.301218161924e+01       1.559090219020e-09       5.999389929776e-07      -8.329976449113e-08 
 1979       2.466657371402e+02       1.092223659162e+01       0.000000000000e+00      -2.306867154544e+01       1.557235901363e-09       6.009125968639e-07      -8.283951289161e-08 
 1980       2.470105500933e+02       1.084577111968e+01       0.000000000000e+00      -2.312030812927e+01       1.555384224226e-09       6.019062451096e-07      -8.236844578647e-08 
 1981       2.473570678853e+02       1.076878418037e+01       0.000000000000e+00      -2.316705310728e+01       1.553535177951e-09       6.029223463397e-07      -8.188644861513e-08 
 1982       2.477049243963e+02       1.069130311277e+01       0.000000000000e+00      -2.320886810657e+01       1.551688752521e-09       6.039633234213e-07      -8.139340630529e-08 
 1983       2.480537520155e+02       1.061335537007e+01       0.000000000000e+00      -2.324571464465e+01       1.549844937556e-09       6.050316134993e-07      -8.088920327185e-08 
 1984       2.484031816390e+02       1.053496851969e+01       0.000000000000e+00      -2.327755412934e+01       1.548003722314e-09       6.061296680314e-07      -8.037372341570e-08 
 1985       2.487528426682e+02       1.045617024345e+01       0.000000000000e+00      -2.330434785863e+01       1.546165095689e-09       6.072599528248e-07      -7.984685012259e-08 
 1986       2.491023630077e+02       1.037698833772e+01       0.000000000000e+00      -2.332605702060e+01       1.544329046207e-09       6.084249480712e-07      -7.930846626200e-08 
 1987       2.494513879313e+02       1.029745022520e+01       0.000000000000e+00      -2.334265518544e+01       1.542495564185e-09       6.096261608201e-07      -7.875848925778e-08 
 1988       2.497996368351e+02       1.021758148617e+01       0.000000000000e+00      -2.335416588243e+01       1.540664648235e-09       6.108611503952e-07      -7.819697672617e-08 
 1989       2.501468468987e+02       1.013740731671e+01       0.000000000000e+00      -2.336062529955e+01       1.538836298853e-09       6.121264701983e-07      -7.762402200214e-08 
 1990       2.504927542541e+02       1.005695301621e+01       0.000000000000e+00      -2.336206981667e+01       1.537010516263e-09       6.134186522391e-07      -7.703971917544e-08 
 1991       2.508370939841e+02       9.976243987512e+00       0.000000000000e+00      -2.335853600581e+01       1.535187300422e-09       6.147342070812e-07      -7.644416309261e-08 
 1992       2.511796001215e+02       9.895305736985e+00       0.000000000000e+00      -2.335006063140e+01       1.533366651010e-09       6.160696237881e-07      -7.583744935905e-08 
 1993       2.515200056471e+02       9.814163874709e+00       0.000000000000e+00      -2.333668065056e+01       1.531548567436e-09       6.174213698681e-07      -7.521967434108e-08 
 1994       2.518580424891e+02       9.732844114578e+00       0.000000000000e+00      -2.331843321334e+01       1.529733048833e-09       6.187858912206e-07      -7.459093516798e-08 
 1995       2.521934415213e+02       9.651372274444e+00       0.000000000000e+00      -2.329535566297e+01       1.527920094055e-09       6.201596120811e-07      -7.395132973406e-08 
 1996       2.525259325620e+02       9.569774276235e+00       0.000000000000e+00      -2.326748553617e+01       1.526109701680e-09       6.215389349671e-07      -7.330095670071e-08 
 1997       2.528552443726e+02       9.488076146098e+00       0.000000000000e+00      -2.323486056335e+01       1.524301870004e-09       6.229202406233e-07      -7.263991549847e-08 
 1998       2.531811046563e+02       9.406304014519e+00       0.000000000000e+00      -2.319751866890e+01       1.522496597043e-09       6.242998879669e-07      -7.196830632908e-08 
 1999       2.535032400570e+02       9.324484116460e+00       0.000000000000e+00      -2.315549797147e+01       1.520693880527e-09       6.256742140331e-07      -7.128623016756e-08 
 2000       2.538213761575e+02       9.242642791484e+00       0.000000000000e+00      -2.310883678418e+01       1.518893717906e-09       6.270395339201e-07      -7.059378876429e-08 
